Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,VORP_Percentile,WS_Percentile,BPM_Percentile,PTS_Percentile,TRB_Percentile,AST_Percentile,VORP_PositionPercentile,WS_PositionPercentile,BPM_PositionPercentile,PTS_PositionPercentile,TRB_PositionPercentile,AST_PositionPercentile,Successful Pick
2002,NBA,2,38,Tito Maddox,Fresno State,9,35,11,7,5,0.25,0.0,0.625,3.9,1.2,0.8,0.6,0.0,-0.011,-1.4,0.0,Rockets,0.5795454545454546,0.125,0.7045454545454546,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.5344827586206896,0.13793103448275862,0.6379310344827587,0.06896551724137931,0.06896551724137931,0.08620689655172414,False
2001,NBA,1,13,Richard Jefferson (↳NJN),Arizona,1181,34293,14904,4720,2412,0.464,0.376,0.768,29.0,12.6,4.0,2.0,83.0,0.116,0.2,19.4,Rockets,0.8333333333333334,0.9285714285714286,0.7976190476190477,0.9047619047619048,0.8095238095238095,0.8809523809523809,0.9411764705882353,0.9411764705882353,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.9117647058823529,False
2001,NBA,1,18,Jason Collins (↳NJN),Stanford,735,14974,2621,2706,626,0.411,0.206,0.647,20.4,3.6,3.7,0.9,20.1,0.064,-3.7,-6.5,Rockets,0.023809523809523808,0.6190476190476191,0.16666666666666666,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.02857142857142857,0.6857142857142857,0.21428571428571427,0.5714285714285714,0.8,0.7428571428571429,False
2001,NBA,1,23,Brandon Armstrong (↳NJN),Pepperdine,108,699,239,63,24,0.352,0.333,0.6,6.5,2.2,0.6,0.2,-0.6,-0.039,-8.0,-1.0,Rockets,0.17857142857142858,0.07142857142857142,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.16129032258064516,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.12903225806451613,False
2000,NBA,1,9,Joel Przybilla (↳MIL),Minnesota,592,11733,2293,3665,256,0.552,0.0,0.557,19.8,3.9,6.2,0.4,23.0,0.094,-1.7,0.8,Rockets,0.6590909090909091,0.7954545454545454,0.6363636363636364,0.5681818181818182,0.8863636363636364,0.5227272727272727,0.5142857142857142,0.5714285714285714,0.4857142857142857,0.34285714285714286,0.6857142857142857,0.2857142857142857,False
2000,NBA,2,38,Eduardo Nájera (↳DAL),Oklahoma,619,11213,3052,2307,493,0.481,0.311,0.671,18.1,4.9,3.7,0.8,24.7,0.106,-0.9,3.0,Rockets,0.7386363636363636,0.8181818181818182,0.75,0.6363636363636364,0.7727272727272727,0.6818181818181818,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7586206896551724,0.9655172413793104,0.7586206896551724,False
1999,NBA,1,22,Kenny Thomas,New Mexico,632,17306,5876,4341,975,0.465,0.244,0.699,27.4,9.3,6.9,1.5,31.2,0.086,-1.3,3.1,Rockets,0.631578947368421,0.631578947368421,0.5526315789473685,0.6578947368421053,0.8157894736842105,0.6578947368421053,0.696969696969697,0.7878787878787878,0.6060606060606061,0.7878787878787878,0.9393939393939394,0.8181818181818182,False
1998,NBA,1,14,Michael Dickerson,Arizona,212,7490,3257,609,553,0.432,0.402,0.784,35.3,15.4,2.9,2.6,9.6,0.061,-1.3,1.3,Rockets,0.5833333333333334,0.4583333333333333,0.5416666666666666,0.6041666666666666,0.4375,0.6041666666666666,0.5806451612903226,0.4838709677419355,0.5806451612903226,0.5161290322580645,0.2903225806451613,0.5806451612903226,False
1998,NBA,1,16,Bryce Drew,Valparaiso,243,3970,1081,295,524,0.382,0.371,0.83,16.3,4.4,1.2,2.2,2.4,0.03,-3.1,-1.1,Rockets,0.1875,0.3541666666666667,0.3125,0.375,0.3333333333333333,0.5833333333333334,0.10606060606060606,0.2727272727272727,0.21212121212121213,0.3333333333333333,0.2727272727272727,0.6363636363636364,False
1998,NBA,1,18,Mirsad Türkcan,,17,90,33,33,5,0.368,0.0,0.625,5.3,1.9,1.9,0.3,0.0,-0.019,-6.3,-0.1,Rockets,0.375,0.10416666666666667,0.08333333333333333,0.0625,0.0625,0.0625,0.4857142857142857,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,False
1998,NBA,2,41,Cuttino Mobley,Rhode Island,747,27618,11964,2902,2015,0.433,0.378,0.835,37.0,16.0,3.9,2.7,52.2,0.091,-0.1,12.9,Rockets,0.8854166666666666,0.8958333333333334,0.7395833333333334,0.875,0.7708333333333334,0.8333333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9583333333333334,False
1997,NBA,1,24,Rodrick Rhodes,USC,72,1234,380,88,121,0.347,0.2,0.62,17.1,5.3,1.2,1.7,-1.6,-0.064,-6.3,-1.3,Rockets,0.19047619047619047,0.023809523809523808,0.047619047619047616,0.2857142857142857,0.21428571428571427,0.30952380952380953,0.22857142857142856,0.02857142857142857,0.08571428571428572,0.17142857142857143,0.11428571428571428,0.2857142857142857,False
1996,NBA,2,30,Othella Harrington,Georgetown,709,13924,5212,3130,443,0.505,0.0,0.738,19.6,7.4,4.4,0.6,23.1,0.08,-3.4,-4.9,Rockets,0.046511627906976744,0.5697674418604651,0.27906976744186046,0.6046511627906976,0.6744186046511628,0.4883720930232558,0.03225806451612903,0.8064516129032258,0.3870967741935484,0.9354838709677419,0.9032258064516129,0.6129032258064516,False
1996,NBA,2,42,Randy Livingston,LSU,203,2684,773,282,415,0.406,0.351,0.771,13.2,3.8,1.4,2.0,2.3,0.041,-2.5,-0.3,Rockets,0.3953488372093023,0.3488372093023256,0.45348837209302323,0.32558139534883723,0.27906976744186046,0.4418604651162791,0.35714285714285715,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.7142857142857143,False
1993,NBA,1,24,Sam Cassell,Florida State,993,29812,15635,3221,5939,0.454,0.331,0.861,30.0,15.7,3.2,6.0,87.5,0.141,1.8,28.8,Rockets,0.972972972972973,1.0,0.9459459459459459,0.972972972972973,0.8378378378378378,1.0,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.8571428571428571,0.9714285714285714,True
1993,NBA,2,46,Richard Petruška,UCLA,22,92,53,31,1,0.435,0.467,0.75,4.2,2.4,1.4,0.0,0.0,-0.014,-8.2,-0.1,Rockets,0.3918918918918919,0.17567567567567569,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.06756756756756757,0.4583333333333333,0.16666666666666666,0.08333333333333333,0.125,0.16666666666666666,0.08333333333333333,False
1992,NBA,1,11,Robert Horry,Alabama,1107,27069,7715,5269,2343,0.425,0.341,0.726,24.5,7.0,4.8,2.1,66.3,0.118,1.9,26.4,Rockets,0.9545454545454546,0.9318181818181818,0.9545454545454546,0.7727272727272727,0.8636363636363636,0.9318181818181818,0.96875,1.0,0.890625,0.75,0.9375,0.9375,True
1992,NBA,2,41,Popeye Jones,Murray State,535,12579,3726,3981,696,0.447,0.281,0.751,23.5,7.0,7.4,1.3,22.0,0.084,-2.7,-2.1,Rockets,0.06818181818181818,0.5909090909090909,0.375,0.5454545454545454,0.7954545454545454,0.5454545454545454,0.041666666666666664,0.8333333333333334,0.6458333333333334,0.875,0.9583333333333334,0.8333333333333334,False
1991,NBA,2,51,Žan Tabak,,247,3607,1233,883,165,0.506,0.0,0.525,14.6,5.0,3.6,0.7,2.4,0.032,-4.9,-2.7,Rockets,0.07692307692307693,0.358974358974359,0.15384615384615385,0.358974358974359,0.4358974358974359,0.23076923076923078,0.0625,0.6875,0.34375,0.6875,0.8125,0.75,False
1990,NBA,1,12,Alec Kessler (↳MIA),Georgia,210,2937,1084,751,81,0.426,0.417,0.744,14.0,5.2,3.6,0.4,2.0,0.033,-5.9,-2.8,Rockets,0.10416666666666667,0.3333333333333333,0.07291666666666667,0.3125,0.4791666666666667,0.125,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.2,0.26666666666666666,0.1,False
2023,NBA,1,21,Noah Clowney,Alabama,23,370,133,81,18,0.538,0.364,0.7,16.1,5.8,3.5,0.8,0.9,0.111,-0.7,0.1,Nets,0.8,0.67,0.82,0.46,0.48,0.32,0.42424242424242425,0.15151515151515152,0.5151515151515151,0.09090909090909091,0.09090909090909091,0.12121212121212122,False
2023,NBA,1,22,Dariq Miller-Whitehead,Duke,2,24,3,4,3,0.2,0.0,0.5,12.0,1.5,2.0,1.5,0.0,-0.03,-7.9,0.0,Nets,0.69,0.26,0.14,0.02,0.03,0.06,0.5454545454545454,0.07575757575757576,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,False
2023,NBA,2,51,Jalen Wilson,Kansas,43,664,214,131,45,0.425,0.324,0.826,15.4,5.0,3.0,1.0,1.1,0.077,-2.9,-0.2,Nets,0.4,0.72,0.61,0.5,0.6,0.5,0.5,0.5625,0.6875,0.4375,0.5,0.375,False
2021,NBA,1,27,Cameron Thomas,LSU,190,4199,2656,470,348,0.44,0.344,0.855,22.1,14.0,2.5,1.8,4.3,0.049,-2.2,-0.2,Nets,0.3431372549019608,0.5882352941176471,0.39215686274509803,0.8627450980392157,0.5882352941176471,0.7254901960784313,0.27419354838709675,0.3709677419354839,0.3064516129032258,0.4838709677419355,0.3225806451612903,0.45161290322580644,False
2021,NBA,2,44,Kessler Edwards,Pepperdine,138,1647,477,275,69,0.407,0.35,0.744,11.9,3.5,2.0,0.5,1.5,0.043,-3.5,-0.6,Nets,0.23529411764705882,0.35294117647058826,0.2549019607843137,0.3137254901960784,0.35294117647058826,0.19607843137254902,0.3235294117647059,0.4117647058823529,0.38235294117647056,0.35294117647058826,0.47058823529411764,0.4117647058823529,False
2021,NBA,2,59,RaiQuan Gray,Florida State,4,74,39,16,13,0.552,0.417,1.0,18.5,9.8,4.0,3.3,0.2,0.149,2.9,0.1,Nets,0.5098039215686274,0.16666666666666666,1.0,0.0392156862745098,0.0196078431372549,0.0784313725490196,0.9285714285714286,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.6428571428571429,False
2020,NBA,1,19,Saddiq Bey (↳DET),Villanova,292,8804,4103,1532,538,0.408,0.352,0.842,30.2,14.1,5.2,1.8,14.6,0.079,-0.7,2.9,Nets,0.875,0.8928571428571429,0.6964285714285714,0.9285714285714286,0.9464285714285714,0.7857142857142857,0.7857142857142857,0.5714285714285714,0.7714285714285715,0.6285714285714286,0.6571428571428571,0.6571428571428571,False
2020,NBA,2,55,Jay Scrubb (↳LAC),John A. Logan College,24,235,97,36,10,0.416,0.313,0.765,9.8,4.0,1.5,0.4,-0.1,-0.014,-6.6,-0.3,Nets,0.375,0.125,0.10714285714285714,0.19642857142857142,0.125,0.13392857142857142,0.28125,0.1875,0.1875,0.375,0.3125,0.25,False
2019,NBA,1,17,Nickeil Alexander-Walker (↳ATL ↳NOP),Virginia Tech,299,5869,2485,683,659,0.407,0.354,0.73,19.6,8.3,2.3,2.2,6.0,0.049,-1.5,0.8,Nets,0.7192982456140351,0.6491228070175439,0.6842105263157895,0.6842105263157895,0.543859649122807,0.7894736842105263,0.625,0.5,0.625,0.53125,0.4375,0.625,False
2019,NBA,1,27,Mfiondu Kabengele (↳LAC),Florida State,55,380,143,81,19,0.383,0.301,0.852,6.9,2.6,1.5,0.3,0.4,0.055,-3.6,-0.2,Nets,0.38596491228070173,0.2719298245614035,0.2631578947368421,0.15789473684210525,0.22807017543859648,0.12280701754385964,0.27419354838709675,0.12903225806451613,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.06451612903225806,False
2019,NBA,2,31,Nicolas Claxton,Georgia,241,6142,2490,1882,378,0.661,0.158,0.544,25.5,10.3,7.8,1.6,21.8,0.17,1.6,5.6,Nets,0.9210526315789473,0.9824561403508771,0.9473684210526315,0.7017543859649122,1.0,0.6842105263157895,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.7037037037037037,0.8888888888888888,0.6296296296296297,True
2018,NBA,1,29,Džanan Musa,,49,526,211,91,45,0.376,0.227,0.726,10.7,4.3,1.9,0.9,0.0,0.003,-4.6,-0.4,Nets,0.19230769230769232,0.125,0.15384615384615385,0.19230769230769232,0.17307692307692307,0.17307692307692307,0.4423076923076923,0.15384615384615385,0.15384615384615385,0.21153846153846154,0.19230769230769232,0.19230769230769232,False
2018,NBA,2,40,Rodions Kurucs,,131,2103,780,406,113,0.444,0.329,0.739,16.1,6.0,3.1,0.9,2.3,0.052,-2.8,-0.4,Nets,0.19230769230769232,0.3076923076923077,0.25,0.3076923076923077,0.28846153846153844,0.25,0.3076923076923077,0.5,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.38461538461538464,False
2018,NBA,2,45,Hamidou Diallo (↳CHO ↳OKC),Kentucky,265,4918,2272,1009,283,0.495,0.274,0.623,18.6,8.6,3.8,1.1,6.2,0.06,-2.1,-0.1,Nets,0.33653846153846156,0.40384615384615385,0.36538461538461536,0.46153846153846156,0.5769230769230769,0.40384615384615385,0.34,0.68,0.4,0.68,0.68,0.6,False
2017,NBA,1,22,Jarrett Allen,Texas,486,13725,6185,4441,790,0.63,0.171,0.711,28.2,12.7,9.1,1.6,55.1,0.193,2.1,14.1,Nets,0.9464285714285714,0.9821428571428571,0.9464285714285714,0.875,1.0,0.75,0.9696969696969697,1.0,1.0,0.8181818181818182,0.9696969696969697,0.7878787878787878,True
2017,NBA,1,27,Kyle Kuzma (↳LAL),Utah,476,14919,8246,3043,1294,0.451,0.337,0.733,31.3,17.3,6.4,2.7,15.3,0.049,-1.1,3.4,Nets,0.7142857142857143,0.75,0.6428571428571429,0.9464285714285714,0.9285714285714286,0.8392857142857143,0.7419354838709677,0.6129032258064516,0.5806451612903226,0.9032258064516129,0.8387096774193549,0.8387096774193549,False
2017,NBA,2,57,Aleksandar Vezenkov,,42,511,225,96,19,0.44,0.375,0.8,12.2,5.4,2.3,0.5,1.0,0.098,-0.9,0.1,Nets,0.5714285714285714,0.24107142857142858,0.6785714285714286,0.17857142857142858,0.13392857142857142,0.125,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,False
2016,NBA,2,55,Marcus Paige (↳UTA),UNC,5,28,12,4,3,0.286,0.25,1.0,5.6,2.4,0.8,0.6,0.0,-0.006,-8.8,0.0,Nets,0.54,0.18,0.07,0.04,0.04,0.1,0.5625,0.3125,0.125,0.125,0.125,0.125,False
2015,NBA,1,29,Chris McCullough,Syracuse,59,532,194,112,15,0.426,0.306,0.548,9.0,3.3,1.9,0.3,0.6,0.054,-2.5,-0.1,Nets,0.3170731707317073,0.1951219512195122,0.2682926829268293,0.0975609756097561,0.0975609756097561,0.024390243902439025,0.5769230769230769,0.2692307692307692,0.5769230769230769,0.15384615384615385,0.23076923076923078,0.038461538461538464,False
2015,NBA,2,41,Pat Connaughton (↳POR),Notre Dame,554,10836,3363,1914,759,0.436,0.358,0.773,19.6,6.1,3.5,1.4,23.4,0.104,-0.4,4.4,Nets,0.6219512195121951,0.6341463414634146,0.6097560975609756,0.5365853658536586,0.6341463414634146,0.6097560975609756,0.9166666666666666,0.875,0.875,0.8333333333333334,0.875,0.875,False
2013,NBA,1,22,Mason Plumlee,Duke,786,17497,6585,5312,1911,0.594,0.043,0.573,22.3,8.4,6.8,2.4,54.1,0.149,1.3,14.6,Nets,0.94,0.94,0.9,0.84,0.94,0.92,1.0,0.9696969696969697,0.9090909090909091,0.8787878787878788,1.0,0.9696969696969697,True
2010,NBA,1,3,Derrick Favors,Georgia Tech,790,19202,8354,5608,851,0.534,0.198,0.663,24.3,10.6,7.1,1.1,60.2,0.15,0.9,14.0,Nets,0.8292682926829268,0.9512195121951219,0.8170731707317073,0.8536585365853658,0.975609756097561,0.7073170731707317,0.5142857142857142,0.6571428571428571,0.4857142857142857,0.4,0.7714285714285715,0.2857142857142857,False
2010,NBA,1,27,Jordan Crawford (↳ATL),Xavier,281,6843,3432,703,883,0.411,0.317,0.826,24.4,12.2,2.5,3.1,6.3,0.044,-1.3,1.3,Nets,0.5853658536585366,0.4146341463414634,0.573170731707317,0.5853658536585366,0.43902439024390244,0.7560975609756098,0.6129032258064516,0.41935483870967744,0.5161290322580645,0.6129032258064516,0.41935483870967744,0.6774193548387096,False
2010,NBA,2,31,Tibor Pleiß (↳ATL),,12,82,24,15,2,0.44,0.0,1.0,6.8,2.0,1.3,0.2,-0.1,-0.041,-11.6,-0.2,Nets,0.2804878048780488,0.08536585365853659,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.036585365853658534,0.5925925925925926,0.09259259259259259,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,False
2009,NBA,1,11,Terrence Williams,Louisville,153,2922,1085,545,364,0.412,0.317,0.659,19.1,7.1,3.6,2.4,-0.2,-0.004,-2.8,-0.6,Nets,0.15306122448979592,0.061224489795918366,0.21428571428571427,0.24489795918367346,0.30612244897959184,0.3877551020408163,0.1875,0.0625,0.21875,0.28125,0.25,0.3125,False
2008,NBA,1,10,Brook Lopez,Stanford,1025,30976,16476,6336,1472,0.496,0.349,0.796,30.2,16.1,6.2,1.4,85.3,0.132,1.3,26.0,Nets,0.9375,0.9375,0.9166666666666666,0.9791666666666666,0.9166666666666666,0.7708333333333334,0.8529411764705882,0.8823529411764706,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.6176470588235294,True
2008,NBA,1,21,Ryan Anderson,California,649,16769,8001,3413,586,0.422,0.38,0.854,25.8,12.3,5.3,0.9,46.7,0.134,1.0,12.8,Nets,0.7916666666666666,0.7708333333333334,0.8333333333333334,0.7291666666666666,0.7291666666666666,0.5625,0.8484848484848485,0.8484848484848485,0.8333333333333334,0.8484848484848485,0.8181818181818182,0.5151515151515151,False
2008,NBA,2,40,Chris Douglas-Roberts,Memphis,222,4381,1571,472,254,0.439,0.329,0.831,19.7,7.1,2.1,1.1,5.4,0.059,-2.2,-0.2,Nets,0.2604166666666667,0.3541666666666667,0.3333333333333333,0.375,0.3125,0.375,0.4230769230769231,0.6153846153846154,0.5384615384615384,0.5769230769230769,0.5384615384615384,0.6153846153846154,False
2007,NBA,1,17,Sean Williams,Boston College,137,1978,581,472,47,0.511,0.0,0.624,14.4,4.2,3.4,0.3,3.0,0.073,-3.1,-0.6,Nets,0.25,0.3,0.325,0.25,0.3,0.225,0.25,0.40625,0.390625,0.25,0.34375,0.15625,False
2006,NBA,1,22,Marcus Williams,UConn,203,3095,1128,361,574,0.386,0.321,0.767,15.2,5.6,1.8,2.8,0.0,-0.001,-3.3,-1.0,Nets,0.15217391304347827,0.17391304347826086,0.33695652173913043,0.45652173913043476,0.391304347826087,0.6739130434782609,0.16666666666666666,0.07575757575757576,0.3939393939393939,0.5151515151515151,0.3939393939393939,0.7272727272727273,False
2006,NBA,2,54,Hassan Adams,Arizona,73,547,185,84,14,0.534,0.0,0.643,7.5,2.5,1.2,0.2,0.8,0.072,-2.3,0.0,Nets,0.5,0.358695652173913,0.5,0.21739130434782608,0.1956521739130435,0.10869565217391304,0.7,0.7333333333333333,0.6666666666666666,0.5333333333333333,0.6,0.3333333333333333,False
2005,NBA,1,15,Antoine Wright,Texas A&M,297,5714,1614,681,295,0.412,0.304,0.674,19.2,5.4,2.3,1.0,3.1,0.026,-3.7,-2.4,Nets,0.03260869565217391,0.2391304347826087,0.13043478260869565,0.30434782608695654,0.30434782608695654,0.32608695652173914,0.0625,0.28125,0.28125,0.3125,0.34375,0.5,False
2004,NBA,1,22,Viktor Khryapa (↳POR),,143,2351,643,492,142,0.443,0.292,0.658,16.4,4.5,3.4,1.0,2.0,0.041,-3.5,-0.9,Nets,0.14102564102564102,0.32051282051282054,0.3076923076923077,0.3333333333333333,0.358974358974359,0.3333333333333333,0.22727272727272727,0.45454545454545453,0.3333333333333333,0.3939393939393939,0.5151515151515151,0.48484848484848486,False
2003,NBA,1,22,Zoran Planinić,,148,1584,561,198,165,0.405,0.289,0.677,10.7,3.8,1.3,1.1,1.5,0.046,-3.5,-0.6,Nets,0.23076923076923078,0.20512820512820512,0.23076923076923078,0.1794871794871795,0.1794871794871795,0.23076923076923078,0.3484848484848485,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.30303030303030304,0.5454545454545454,False
2003,NBA,2,51,Kyle Korver,Creighton,1232,31183,11953,3643,2114,0.442,0.429,0.877,25.3,9.7,3.0,1.7,73.4,0.113,0.6,20.7,Nets,0.8717948717948718,0.8717948717948718,0.8333333333333334,0.8717948717948718,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,True
2002,NBA,1,24,Nenad Krstić,,419,10547,4210,2261,346,0.494,0.143,0.73,25.2,10.0,5.4,0.8,21.5,0.098,-2.6,-1.5,Nets,0.125,0.7272727272727273,0.3409090909090909,0.6818181818181818,0.6818181818181818,0.4772727272727273,0.14285714285714285,0.6857142857142857,0.42857142857142855,0.6857142857142857,0.7714285714285715,0.4857142857142857,False
2002,NBA,2,54,Tamar Slay,Marshall,66,517,173,70,31,0.361,0.265,0.538,7.8,2.6,1.1,0.5,-0.3,-0.029,-5.7,-0.5,Nets,0.3181818181818182,0.09090909090909091,0.09090909090909091,0.06818181818181818,0.045454545454545456,0.1590909090909091,0.2,0.2,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.5333333333333333,False
2001,NBA,1,7,Eddie Griffin (↳HOU),Seton Hall,303,6729,2171,1744,236,0.377,0.315,0.671,22.2,7.2,5.8,0.8,10.9,0.078,-0.4,2.8,Nets,0.6428571428571429,0.5,0.6904761904761905,0.5476190476190477,0.5476190476190477,0.42857142857142855,0.4,0.22857142857142856,0.6,0.14285714285714285,0.2857142857142857,0.11428571428571428,False
2001,NBA,2,35,Brian Scalabrine,USC,520,6772,1594,1034,436,0.39,0.344,0.783,13.0,3.1,2.0,0.8,7.6,0.054,-2.7,-1.2,Nets,0.14285714285714285,0.4523809523809524,0.34523809523809523,0.47619047619047616,0.4523809523809524,0.5714285714285714,0.07407407407407407,0.6296296296296297,0.5,0.6666666666666666,0.7037037037037037,0.7037037037037037,False
2000,NBA,1,1,Kenyon Martin,Cincinnati,757,23134,9325,5159,1439,0.483,0.234,0.629,30.6,12.3,6.8,1.9,48.0,0.1,0.1,12.1,Nets,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9090909090909091,1.0,0.8636363636363636,0.42424242424242425,0.5151515151515151,0.3181818181818182,0.45454545454545453,0.6060606060606061,0.42424242424242425,False
1997,NBA,1,7,Tim Thomas (↳PHI),Villanova,824,21336,9454,3379,1272,0.437,0.369,0.758,25.9,11.5,4.1,1.5,35.2,0.079,-0.8,6.4,Nets,0.8095238095238095,0.8095238095238095,0.6904761904761905,0.9047619047619048,0.8809523809523809,0.7619047619047619,0.5714285714285714,0.6857142857142857,0.5,0.7428571428571429,0.7714285714285715,0.5142857142857142,False
1997,NBA,1,21,Anthony Parker (↳PHI),Bradley,494,13752,4478,1574,1129,0.444,0.404,0.794,27.8,9.1,3.2,2.3,24.5,0.085,-0.2,6.1,Nets,0.7857142857142857,0.6904761904761905,0.8095238095238095,0.7142857142857143,0.5952380952380952,0.7380952380952381,0.5757575757575758,0.6363636363636364,0.6363636363636364,0.6060606060606061,0.6363636363636364,0.7272727272727273,False
1996,NBA,1,8,Kerry Kittles,Villanova,507,16929,7165,1983,1295,0.439,0.378,0.78,33.4,14.1,3.9,2.6,44.8,0.127,2.2,18.0,Nets,0.8023255813953488,0.7209302325581395,0.8837209302325582,0.6976744186046512,0.5348837209302325,0.7209302325581395,0.9142857142857143,0.8571428571428571,0.9714285714285714,0.7428571428571429,0.6,0.7714285714285715,False
1995,NBA,1,9,Ed O'Bannon,UCLA,128,2062,634,316,102,0.367,0.222,0.755,16.1,5.0,2.5,0.8,1.1,0.025,-3.5,-0.7,Nets,0.2111111111111111,0.3333333333333333,0.3111111111111111,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.11428571428571428,False
1993,NBA,1,16,Rex Walters,Kansas,335,4602,1547,403,569,0.441,0.361,0.809,13.7,4.6,1.2,1.7,6.3,0.066,-2.0,0.0,Nets,0.4864864864864865,0.43243243243243246,0.5,0.40540540540540543,0.35135135135135137,0.4594594594594595,0.4090909090909091,0.48484848484848486,0.3939393939393939,0.45454545454545453,0.3333333333333333,0.6666666666666666,False
1992,NBA,2,29,P.J. Brown,Louisiana Tech,1089,33823,9870,8409,1661,0.46,0.136,0.794,31.1,9.1,7.7,1.5,89.8,0.128,0.0,17.4,Nets,0.8863636363636364,0.9772727272727273,0.7954545454545454,0.8409090909090909,0.9772727272727273,0.7954545454545454,0.9615384615384616,1.0,0.8461538461538461,1.0,1.0,0.8461538461538461,False
